movie_id,title,release_date,rating,popularity,genre_ids,genres,category,release_year
6978,Big Trouble in Little China,1986-05-30,7.2,5.123,"[28, 35, 14, 12]","Action, Comedy, Fantasy, Adventure",Sword and Sorcery,1986
4523,Enchanted,2007-11-20,6.8,4.9232,"[35, 10751, 14, 10749]","Comedy, Family, Fantasy, Romance",Fantasy Epic,2007
1491,The Illusionist,2006-08-18,7.3,5.2917,"[14, 18, 53, 10749]","Fantasy, Drama, Thriller, Romance",Dark Fantasy,2006
916192,"The Tunnel to Summer, the Exit of Goodbyes",2022-09-09,7.7,4.606,"[16, 18, 10749, 14, 878]","Animation, Drama, Romance, Fantasy, Sci-Fi",Fantasy Epic,2022
547016,The Old Guard,2020-07-09,7.1,5.0814,"[28, 14]","Action, Fantasy",Sword and Sorcery,2020
11283,Nanny McPhee,2005-10-21,6.7,5.427,"[14, 35, 10751]","Fantasy, Comedy, Family",Fantasy Epic,2005
1304434,Nobody,2025-08-02,7.8,4.466,"[16, 12, 14, 35]","Animation, Adventure, Fantasy, Comedy",Fantasy Epic,2025
10330,Freaky Friday,2003-08-05,6.6,5.2261,"[10751, 14, 35, 10749]","Family, Fantasy, Comedy, Romance",Fantasy Epic,2003
8839,Casper,1995-05-26,6.3,5.8709,"[14, 35, 10751]","Fantasy, Comedy, Family",Fantasy Epic,1995
1153714,Death of a Unicorn,2025-03-27,6.4,5.1526,"[27, 14, 35]","Horror, Fantasy, Comedy",Dark Fantasy,2025
44730,One Piece: Giant Mecha Soldier of Karakuri Castle,2006-03-04,7.0,4.3691,"[16, 12, 28, 35, 878, 14]","Animation, Adventure, Action, Comedy, Sci-Fi, Fantasy",Sword and Sorcery,2006
37958,Immortals,2011-11-10,6.0,5.532,"[14, 28, 18]","Fantasy, Action, Drama",Sword and Sorcery,2011
25475,Tinker Bell and the Lost Treasure,2009-09-03,6.8,4.519,"[16, 10751, 12, 14]","Animation, Family, Adventure, Fantasy",Fairy Tale,2009
2268,The Golden Compass,2007-12-04,6.1,4.2007,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2007
1405338,Demon City,2025-02-26,6.9,4.9772,"[28, 80, 14, 53]","Action, Crime, Fantasy, Thriller",Dark Fantasy,2025
62213,Dark Shadows,2012-05-09,6.1,5.2591,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2012
2454,The Chronicles of Narnia: Prince Caspian,2008-05-15,6.6,5.4398,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2008
14069,The Girl Who Leapt Through Time,2006-07-15,7.8,4.6574,"[14, 16, 18, 878]","Fantasy, Animation, Drama, Sci-Fi",Fantasy Epic,2006
1241921,A Big Bold Beautiful Journey,2025-09-17,6.2,4.9109,"[10749, 14, 18]","Romance, Fantasy, Drama",Fantasy Epic,2025
1148677,Doraemon the Movie: Nobita's Earth Symphony,2024-03-01,6.8,5.0505,"[16, 10751, 14, 10402, 12, 35, 878]","Animation, Family, Fantasy, Adventure, Comedy, Sci-Fi",Fairy Tale,2024
9607,Super Mario Bros.,1993-05-28,4.5,4.2927,"[12, 14, 35, 10751]","Adventure, Fantasy, Comedy, Family",Fantasy Epic,1993
277,Underworld,2003-09-19,6.8,4.7092,"[14, 28, 53]","Fantasy, Action, Thriller",Dark Fantasy,2003
987400,Aztec Batman: Clash of Empires,2025-09-18,7.7,4.3541,"[16, 28, 12, 14]","Animation, Action, Adventure, Fantasy",Sword and Sorcery,2025
28609,Dragon Ball Z: Dead Zone,1989-07-15,6.9,4.3835,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,1989
532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019-08-30,8.0,4.9342,"[16, 12, 35, 14]","Animation, Adventure, Comedy, Fantasy",Fantasy Epic,2019
10719,Elf,2003-11-07,6.7,4.2627,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,2003
9678,Little Nicky,2000-11-10,5.8,4.4368,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2000
230887,Witchcraft vs. Curse,1991-04-20,4.4,4.4042,"[14, 18, 27]","Fantasy, Drama, Horror",Dark Fantasy,1991
526896,Morbius,2022-03-30,5.9,5.1896,"[28, 878, 14]","Action, Sci-Fi, Fantasy",Sword and Sorcery,2022
35019,Nanny McPhee and the Big Bang,2010-03-26,6.3,4.5173,"[35, 14, 10751]","Comedy, Fantasy, Family",Fantasy Epic,2010
856,Who Framed Roger Rabbit,1988-06-22,7.5,6.0189,"[14, 16, 35, 80]","Fantasy, Animation, Comedy, Crime",Fantasy Epic,1988
57165,Wrath of the Titans,2012-03-28,5.8,4.8569,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,2012
400106,Bright,2017-12-22,6.2,5.7548,"[14, 28, 53]","Fantasy, Action, Thriller",Dark Fantasy,2017
430447,Mary and The Witch's Flower,2017-07-08,7.1,3.9515,"[16, 12, 10751, 14]","Animation, Adventure, Family, Fantasy",Fairy Tale,2017
855302,Erotic Ghost Enamoured,1986-01-01,5.7,3.7638,"[27, 14]","Horror, Fantasy",Dark Fantasy,1986
123553,The Mortal Instruments: City of Bones,2013-08-21,6.4,4.7486,"[14, 28, 9648]","Fantasy, Action",Sword and Sorcery,2013
5680,Elvira: Mistress of the Dark,1988-09-30,6.7,3.9345,"[35, 14, 27]","Comedy, Fantasy, Horror",Dark Fantasy,1988
15999,Vampire Hunter D: Bloodlust,2001-04-21,7.7,4.836,"[16, 14, 27, 28, 12, 878]","Animation, Fantasy, Horror, Action, Adventure, Sci-Fi",Dark Fantasy,2001
1119090,I Am Frankelda,2025-10-23,8.3,4.6043,"[16, 10751, 14, 27]","Animation, Family, Fantasy, Horror",Dark Fantasy,2025
11845,Intimacy,2001-01-20,6.2,4.2526,"[10749, 18, 14]","Romance, Drama, Fantasy",Fantasy Epic,2001
11428,Sleepwalkers,1992-04-10,6.1,4.1571,"[27, 14, 53]","Horror, Fantasy, Thriller",Dark Fantasy,1992
49524,R.I.P.D.,2013-07-18,5.9,4.6003,"[14, 28, 35]","Fantasy, Action, Comedy",Sword and Sorcery,2013
451048,Jungle Cruise,2021-07-28,7.3,5.7752,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,2021
60304,Hansel & Gretel: Witch Hunters,2013-01-17,6.1,5.0776,"[14, 27, 28]","Fantasy, Horror, Action",Dark Fantasy,2013
19576,One Piece: The Movie,2000-03-04,7.1,3.969,"[28, 16, 12, 35, 14]","Action, Animation, Adventure, Comedy, Fantasy",Sword and Sorcery,2000
127533,Rurouni Kenshin Part I: Origins,2012-08-25,7.5,4.8564,"[12, 28, 14, 10752, 36]","Adventure, Action, Fantasy",Sword and Sorcery,2012
1139087,Once Upon a Studio,2023-09-24,8.3,5.4717,"[16, 10751, 14, 18, 35]","Animation, Family, Fantasy, Drama, Comedy",Fairy Tale,2023
1040148,"Ruby Gillman, Teenage Kraken",2023-06-28,7.2,4.6046,"[16, 10751, 14, 35]","Animation, Family, Fantasy, Comedy",Fairy Tale,2023
11852,The Hot Chick,2002-12-13,6.4,4.8329,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2002
43074,Ghostbusters,2016-07-14,5.3,4.6368,"[28, 14, 35]","Action, Fantasy, Comedy",Sword and Sorcery,2016
173122,Ghost Story of Kam Pin Mui,1991-06-22,2.2,4.7612,"[27, 14, 18]","Horror, Fantasy, Drama",Dark Fantasy,1991
462677,Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi,2017-03-04,6.5,3.9173,"[16, 12, 14, 10751, 878, 35]","Animation, Adventure, Fantasy, Family, Sci-Fi, Comedy",Fairy Tale,2017
76285,Percy Jackson: Sea of Monsters,2013-08-07,6.0,4.5038,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2013
41498,One Piece Film: Strong World,2009-12-12,7.4,4.3034,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2009
492,Being John Malkovich,1999-10-29,7.4,4.0864,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,1999
849,Krull,1983-07-29,6.0,4.1312,"[28, 12, 14, 878]","Action, Adventure, Fantasy, Sci-Fi",Sword and Sorcery,1983
961323,Nimona,2023-06-23,7.9,4.6482,"[16, 10751, 12, 14, 35, 28, 18, 878]","Animation, Family, Adventure, Fantasy, Comedy, Action, Drama, Sci-Fi",Fairy Tale,2023
37933,Tales from Earthsea,2006-07-29,6.5,5.2858,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2006
228326,The Book of Life,2014-10-01,7.5,4.6138,"[16, 12, 35, 10751, 14]","Animation, Adventure, Comedy, Family, Fantasy",Fairy Tale,2014
531219,Roald Dahl's The Witches,2020-10-26,6.3,7.1324,"[35, 14, 10751, 27]","Comedy, Fantasy, Family, Horror",Dark Fantasy,2020
9598,Babe,1995-07-18,6.3,4.0228,"[14, 18, 35, 10751]","Fantasy, Drama, Comedy, Family",Fantasy Epic,1995
221731,Rurouni Kenshin Part II: Kyoto Inferno,2014-08-01,7.6,5.3148,"[28, 12, 18, 14]","Action, Adventure, Drama, Fantasy",Sword and Sorcery,2014
888,The Flintstones,1994-05-27,5.4,4.4943,"[14, 35, 10751]","Fantasy, Comedy, Family",Fantasy Epic,1994
928,Gremlins 2: The New Batch,1990-06-15,6.5,3.7955,"[35, 27, 14]","Comedy, Horror, Fantasy",Dark Fantasy,1990
239651,Naveena Saraswathi Sabatham,2013-11-29,4.2,2.525,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2013
297021,"Recently, My Sister Is Unusual",2014-05-17,6.9,4.3761,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,2014
33320,Millennium Actress,2002-09-14,7.8,4.3552,"[18, 16, 10749, 14]","Drama, Animation, Romance, Fantasy",Fantasy Epic,2002
1338799,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,2025-05-30,8.3,4.6839,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2025
801688,Kalki 2898-AD,2024-06-26,6.4,4.0929,"[18, 28, 14, 878]","Drama, Action, Fantasy, Sci-Fi",Sword and Sorcery,2024
756,Fantasia,1940-11-13,7.3,5.0326,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,1940
755566,Day Shift,2022-08-12,6.7,4.3396,"[28, 14, 27, 35, 53]","Action, Fantasy, Horror, Comedy, Thriller",Dark Fantasy,2022
106164,Doraemon: Nobita and the Galaxy Super-express,1996-03-02,7.5,3.9889,"[16, 878, 28, 10751, 12, 14]","Animation, Sci-Fi, Action, Family, Adventure, Fantasy",Fairy Tale,1996
1303162,Cells at Work!,2024-12-13,7.8,3.806,"[12, 28, 35, 14]","Adventure, Action, Comedy, Fantasy",Sword and Sorcery,2024
1064307,Spermageddon,2024-12-28,6.5,4.2983,"[16, 12, 14, 35]","Animation, Adventure, Fantasy, Comedy",Fantasy Epic,2024
9312,Mortal Kombat,1995-08-18,5.9,5.0299,"[28, 14]","Action, Fantasy",Sword and Sorcery,1995
10137,Stuart Little,1999-12-17,6.1,5.6015,"[10751, 14, 35, 12]","Family, Fantasy, Comedy, Adventure",Fantasy Epic,1999
59436,Midnight in Paris,2011-05-11,7.5,5.2265,"[14, 35, 10749]","Fantasy, Comedy, Romance",Fantasy Epic,2011
40096,A Dog's Will,2000-09-15,8.4,5.0236,"[35, 18, 14, 10749]","Comedy, Drama, Fantasy, Romance",Fantasy Epic,2000
80518,Fullmetal Alchemist: The Sacred Star of Milos,2011-07-02,6.8,3.5074,"[12, 14, 16, 28, 878]","Adventure, Fantasy, Animation, Action, Sci-Fi",Sword and Sorcery,2011
116711,Epic,2013-05-15,6.5,4.1488,"[16, 12, 10751, 14]","Animation, Adventure, Family, Fantasy",Fairy Tale,2013
445030,No Game No Life: Zero,2017-07-15,7.8,4.29,"[12, 16, 18, 14, 10749]","Adventure, Animation, Drama, Fantasy, Romance",Fantasy Epic,2017
506574,Descendants 3,2019-08-02,7.7,4.511,"[10751, 10770, 12, 14, 10402]","Family, Adventure, Fantasy",Fantasy Epic,2019
1086591,Rascal Does Not Dream of a Knapsack Kid,2023-12-01,7.8,4.1574,"[16, 18, 14]","Animation, Drama, Fantasy",Fantasy Epic,2023
337703,The Red Turtle,2016-03-27,7.4,4.7759,"[16, 18, 14, 10751]","Animation, Drama, Fantasy, Family",Fairy Tale,2016
315465,The Boy and the Beast,2015-07-11,7.9,4.7069,"[28, 12, 16, 18, 10751, 14]","Action, Adventure, Animation, Drama, Family, Fantasy",Fairy Tale,2015
30421,A Chinese Ghost Story,1987-07-18,7.3,4.2958,"[14, 28]","Fantasy, Action",Sword and Sorcery,1987
526051,Look Away,2018-10-12,6.6,3.7752,"[27, 53, 14]","Horror, Thriller, Fantasy",Dark Fantasy,2018
847,Willow,1988-05-20,7.0,4.531,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,1988
58595,Snow White and the Huntsman,2012-05-30,6.0,4.7719,"[12, 14, 18]","Adventure, Fantasy, Drama",Fantasy Epic,2012
170657,Journey to the West: Conquering the Demons,2013-02-07,6.9,4.5426,"[28, 14, 12, 35]","Action, Fantasy, Adventure, Comedy",Sword and Sorcery,2013
11653,The Myth,2005-05-11,6.4,8.3324,"[28, 12, 35, 18, 14]","Action, Adventure, Comedy, Drama, Fantasy",Sword and Sorcery,2005
21835,A Chinese Odyssey Part Two: Cinderella,1995-02-04,7.7,4.3777,"[28, 12, 14, 35, 10749]","Action, Adventure, Fantasy, Comedy, Romance",Sword and Sorcery,1995
481084,The Addams Family,2019-10-10,6.6,4.4455,"[10751, 16, 35, 14]","Family, Animation, Comedy, Fantasy",Fairy Tale,2019
16007,Death Note,2006-06-17,7.1,4.7153,"[14, 9648, 53]","Fantasy, Thriller",Dark Fantasy,2006
430214,"Night Is Short, Walk On Girl",2017-04-07,7.4,3.1333,"[35, 10749, 16, 14]","Comedy, Romance, Animation, Fantasy",Fantasy Epic,2017
78428,Erotic Ghost Story II,1991-01-23,4.8,4.0154,"[27, 14]","Horror, Fantasy",Dark Fantasy,1991
1235431,Oshi no Ko -The Final Act-,2024-12-20,6.4,4.2169,"[18, 10402, 14]","Drama, Fantasy",Fantasy Epic,2024
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",2023-10-21,7.3,4.6635,"[16, 10751, 28, 14]","Animation, Family, Action, Fantasy",Fairy Tale,2023
88625,Doraemon: Nobita and the Steel Troops,1986-03-15,6.6,4.2417,"[16, 12, 10751, 14, 878]","Animation, Adventure, Family, Fantasy, Sci-Fi",Fairy Tale,1986
2897,Around the World in 80 Days,1956-10-17,6.6,4.4817,"[12, 35, 10751, 14, 10749]","Adventure, Comedy, Family, Fantasy, Romance",Fantasy Epic,1956
23398,Alvin and the Chipmunks: The Squeakquel,2009-12-21,5.7,4.489,"[35, 10751, 16, 14, 10402]","Comedy, Family, Animation, Fantasy",Fairy Tale,2009
10588,The Cat in the Hat,2003-11-21,5.3,3.8077,"[10751, 35, 12, 14]","Family, Comedy, Adventure, Fantasy",Fantasy Epic,2003
431819,Fireworks,2017-08-18,6.6,4.6848,"[16, 10749, 14, 18]","Animation, Romance, Fantasy, Drama",Fantasy Epic,2017
575222,Doraemon: Nobita's Chronicle of the Moon Exploration,2019-03-01,7.3,3.9178,"[16, 12, 35, 878, 14, 10751]","Animation, Adventure, Comedy, Sci-Fi, Fantasy, Family",Fairy Tale,2019
152044,Puella Magi Madoka Magica the Movie Part II: Eternal,2012-10-13,7.5,3.7488,"[53, 16, 14]","Thriller, Animation, Fantasy",Dark Fantasy,2012
77742,Our Masha and the Magic Nut,2009-12-10,2.7,2.2358,"[16, 14, 12, 10751]","Animation, Fantasy, Adventure, Family",Fairy Tale,2009
460885,Mandy,2018-09-13,6.2,3.6457,"[14, 28, 27]","Fantasy, Action, Horror",Dark Fantasy,2018
20982,Naruto Shippuden the Movie,2007-08-04,7.4,5.2221,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2007
1353117,Home Sweet Home: Rebirth,2025-03-20,5.9,3.7219,"[27, 14, 53, 9648, 28]","Horror, Fantasy, Thriller, Action",Dark Fantasy,2025
37034,True Legend,2010-02-09,6.6,6.3214,"[28, 14]","Action, Fantasy",Sword and Sorcery,2010
1214140,Monster Island,2025-05-08,6.0,4.4703,"[27, 14, 28, 53]","Horror, Fantasy, Action, Thriller",Dark Fantasy,2025
357786,Kizumonogatari Part 1: Tekketsu,2016-01-08,7.7,3.656,"[16, 14, 18, 9648, 28]","Animation, Fantasy, Drama, Action",Sword and Sorcery,2016
